       Graph no.    nov  Starting cv      Ending cv         Loop      Step time    Cycle
---  -----------  -----  ---------------  ----------------  ------  -----------  -------
  0            1      1  1                1                 1                 1        1
  1            1      4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
  2            2      4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
  3            3      4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
  4            4      4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               2
  5            5      4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
  6            6      4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               2
  7            7      4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               2
  8            8      4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
  9            9      4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
 10           10      4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
 11           11      4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
 12           12      4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               2
 13           13      4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
 14           14      4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               2
 15           15      4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               2
 16           16      4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
 17           17      4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
 18           18      4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
 19           19      4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
 20           20      4  [1, 1, -1, -1]   [1, 1, -1, -1]    yes               2
 21           21      4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
 22           22      4  [1, -1, 1, -1]   [1, -1, 1, -1]    yes               2
 23           23      4  [1, -1, -1, 1]   [1, -1, -1, 1]    yes               2
 24           24      4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
 25           25      4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
 26           26      4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
 27           27      4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
 28           28      4  [1, 1, -1, -1]   [1, 1, 1, 1]      yes               1
 29           29      4  [1, -1, 1, 1]    [1, 1, 1, 1]      yes               1
 30           30      4  [1, -1, 1, -1]   [1, 1, 1, 1]      yes               1
 31           31      4  [1, -1, -1, 1]   [-1, -1, -1, -1]  yes               1
 32           32      4  [1, -1, -1, -1]  [-1, -1, -1, -1]  yes               1
 33           33      4  [1, 1, 1, 1]     [1, 1, 1, 1]      yes               1
 34           34      4  [1, 1, 1, -1]    [1, 1, 1, 1]      yes               1
 35           35      4  [1, 1, -1, 1]    [1, 1, 1, 1]      yes               1
