         Graph no.    nov  Starting cv          Ending cv             Loop      Step time    Cycle
-----  -----------  -----  -------------------  --------------------  ------  -----------  -------
    0            1      1  1                    1                     1                 1        1
    1            1      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
    2            2      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
    3            3      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
    4            4      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
    5            5      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
    6            6      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
    7            7      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
    8            8      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
    9            9      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
   10           10      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
   11           11      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
   12           12      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
   13           13      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
   14           14      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
   15           15      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
   16           16      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
   17           17      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
   18           18      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
   19           19      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
   20           20      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
   21           21      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
   22           22      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
   23           23      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
   24           24      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
   25           25      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
   26           26      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
   27           27      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
   28           28      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
   29           29      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
   30           30      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
   31           31      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
   32           32      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
   33           33      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
   34           34      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
   35           35      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
   36           36      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
   37           37      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
   38           38      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
   39           39      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
   40           40      5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
   41           41      5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
   42           42      5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
   43           43      5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
   44           44      5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
   45           45      5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
   46           46      5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
   47           47      5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
   48           48      5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
   49           49      5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
   50           50      5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
   51           51      5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
   52           52      5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
   53           53      5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
   54           54      5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
   55           55      5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
   56           56      5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
