      Graph no.    nov  Starting cv    Ending cv     Loop      Step time    Cycle
--  -----------  -----  -------------  ------------  ------  -----------  -------
 0            1      1  1              1             1                 1        1
 1            1      3  [1, 1, 1]      [1, 1, 1]     yes               1
 2            2      3  [1, 1, -1]     [1, 1, 1]     yes               1
 3            3      3  [1, -1, 1]     [1, 1, 1]     yes               1
 4            4      3  [1, -1, -1]    [-1, -1, -1]  yes               1
 5            5      3  [1, 1, 1]      [1, 1, 1]     yes               1
 6            6      3  [1, 1, -1]     [1, 1, 1]     yes               1
 7            7      3  [1, -1, 1]     [1, 1, 1]     yes               1
 8            8      3  [1, -1, -1]    [1, -1, -1]   yes               2
 9                   3  [1, 1, 1]      [1, 1, 1]     yes               1
10                   3  [1, 1, -1]     [1, 1, 1]     yes               1
11                   3  [1, -1, 1]     [1, -1, 1]    yes               2
12                   3  [1, -1, -1]    [-1, -1, -1]  yes               1
13                   3  [1, 1, 1]      [1, 1, 1]     yes               1
14                   3  [1, 1, -1]     [1, 1, -1]    yes               2
15                   3  [1, -1, 1]     [1, 1, 1]     yes               1
16                   3  [1, -1, -1]    [-1, -1, -1]  yes               1
